Entry number	Target word	Target cyrillic	Concept number	Source concept	Russian stimulus	WOLD core list	LWT code	Stem number	Language	Village	Region	Date (MM.YYYY)	Latitude	Longitude	Respondent	Full_reference	Supposed toplevel source	Suspected mediator	Reference	Comment	Confirmed
2363		т1уппугала	110	the ring	кольцо	Yes	6.73		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2325		т1улим	111	the rope	веревка	Yes	9.19		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2461		сувх1яна	112	the rosary	четки	No			Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2417		гаринж	113	the rust	ржавчина	No			Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2407		къум	114	the sand	песок (строительный)	Yes	1.215		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2410		аргьни	115	the saw	пила	Yes	9.48		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2463		гьяна	116	the scar	шрам, рана	Yes	4.858		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2462		махьтав	117	the school	школа	Yes	17.28		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2398		имси	118	the scissors or shears	ножницы	Yes	9.24		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2364		къвялкъвя	119	the scythe	коса	Yes	8.33		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2388		урхьу	120	the sea	море	Yes	1.32		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2446		дях	121	the shade or shadow	тень	Yes	1.63		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2382		тукен	122	the shop/store	магазин	Yes	11.86		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2431		ттагьур	123	the sickle	серп	Yes	8.33		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2430		арц	124	the silver	серебро	Yes	9.65		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2413		къараваш	125	the slave	раб	Yes	19.42		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2423		гъял	126	the sledge/sled	санки	Yes	10.79		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2420		дуркка	127	the sleeve	рукав	No			Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2394		саъун	128	the soap	мыло	Yes	6.95		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2406		далай	129	the song	песня	Yes	23.64		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2443		нергъ	130	the soup	суп	Yes	5.64		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2379		к1ат1а	131	the spade	лопата	Yes	8.23		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2404		хъесхъа	132	the spider	паук	Yes	3.818		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2378		к1ац1ул	133	the spoon	ложка	Yes	5.37		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2424		чакар	134	the sugar	сахар	Yes	5.85		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2442		устул	135	the table	стол	Yes	7.44		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2454		лиж // риж	136	the tail	хвост	Yes	4.18		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2332		хъвялгу	137	the thief	вор	Yes	21.52		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2326		цик1ал	138	the thing	вещь, предмет (вот эту вещь дай мне)	Yes	11.18		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2397		т1ат1	139	the thread	нитка	Yes	6.38		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2333		замана	140	the time	время	Yes	14.11		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2444		тамбаку	141	the tobacco	табак	Yes	8.68		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2465		къаца	142	the tongs	щипцы, клещи	Yes	5.391		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2411		полотенце	143	the towel	полотенце	Yes	6.82		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2320		вачаг	144	the trousers	брюки	Yes	6.48		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2416		кьая	145	the turnip	репа	No			Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2337		т1ам	146	the voice	голос	Yes	18.11		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2441		мярцели	147	the wall	стена	Yes	7.27		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2314		гарихьан	148	the watermelon	арбуз	No			Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2425		михъ	149	the wedding	свадьба	Yes	2.34		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2396		жумяъ	150	the week	неделя	Yes	14.61		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2362		ула	151	the wheel	колесо	Yes	10.76		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2361		кьарчмукк	152	the whip	кнут, хлыст (для лошади)	No			Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2323		ккама	153	the widow	вдова	Yes	2.76		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2402		мяъала	154	the window	окно	Yes	7.25		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2329		чахир	155	the wine	вино	Yes	5.92		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2370		диквала	156	the wing	крыло (или перо)	Yes	4.392		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2331		бец1	157	the wolf	волк	Yes	3.71		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2414		ачу	158	the work	работа	Yes	9.12		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2460		милякъ	159	the worm	червяк	Yes	3.84		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2336		дус	160	the year	год	Yes	14.73		Kajtak	Dzhavgat	Tabasaran	7.2018	42.0506	47.9375	Dzhavgat1						
2551		зимзар	1	the ant	муравей	Yes	3.817	1.3	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2470		арсав	2	the arch	арка	Yes	7.58	2.7	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2604		беретта	3	the axe/ax	топор	Yes	9.25	3.7	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2553	tup	туп	4	the ball	мяч, шар	Yes	12.83	4.3	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2474		чарма	5	the barrel	бочка	No		5.1	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2535		гьяргьяри	6	the bat	летучая мышь	Yes	3.591	6.15	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2518		тутту	7	the beak	клюв	Yes	4.241	7.12	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2473		муц1ур	8	the beard	борода	Yes	4.142	8.2	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2489	mirč’eli	мирч1ели	9	the beeswax	воск (пчелиный)	Yes	3.821	9.8	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2572		ппяйни	10	the belt	ремень, пояс	Yes	6.57	10.13	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2559		юргъан	11	the blanket	одеяло	Yes	7.422	11.1	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2543		п1якь	12	the blister	мозоль	Yes	4.855	12.14	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2514		жакьа	13	the boar	кабан, боров, вепрь	Yes	3.32	13.7	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2602		хамха	14	the body	тело	Yes	4.11	14.5	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2478		шиша	15	the bottle	бутылка	Yes	23.56	15.1	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2497		граница	16	the boundary	граница, межа	Yes	19.17	16.5	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2538		гьяргьут1	17	the bow	лук (оружие), стрела	Yes	20.24	17.14	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2475		белесса	18	the bracelet	браслет	Yes	6.74	18.9	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2548		ччеми	19	the bridge	мост	Yes	10.74	19.9	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2542		мугул	20	the broom	метла	Yes	9.38	20.4	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2480		бедра	21	the bucket	ведро	No		21.1	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2471		пирпик1ан	22	the butterfly	бабочка	Yes	3.92	22.14	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2515		келем	23	the cabbage	капуста (кочанная)	No		23.3	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2583		свеча	24	the candle	свеча	Yes	7.46	24.3	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2547		жит1а	25	the carrot	морковь	No		25.6	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2523		бизи	26	the cat	кошка	Yes	3.62	26.6	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2527		гьяйванти	27	the cattle	крупный рогатый скот	No		27.12	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2615		цеп	29	the chain	цепь	Yes	9.18	29.4	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2607		тухум	30	the clan	тухум, род	Yes	19.23	30.1	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2558		палтар	31	the clothing or clothes	одежда	Yes	6.12	31.6	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2566		ттаттагъ	32	the cock/rooster	петух	Yes	3.52	32.6	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2612		ранг	33	the colour/color	цвет	Yes	15.61	33.3	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2541		мазгал	34	the copper	медь	Yes	9.66	34.11	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2606		заназа	35	the corpse	труп	Yes	4.77	35.1	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2526		къанч	36	the cross	крест	Yes	12.77	36.1	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2616		чашка	37	the cup	чашка	Yes	5.35	37.1	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2503		чевла	38	the debt	долг (денежный)	Yes	11.64	38.4	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2472		ттам	39	the drum	барабан	Yes	18.72	39.9	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2610		бядбяд	40	the duck	утка	Yes	3.57	40.3	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2569		пягь	41	the dust	пыль	Yes	1.213	41.6	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2589		урц1ал	42	the earring	серьга, сережка	Yes	6.77	42.9	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2625		мякьва	43	the egg	яйцо	Yes	5.97	43.8	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2591		хабар	44	the fairy tale	сказка	No		44.7	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2586		кулпет	45	the family	семья	Yes	2.82	45.4	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2504		урцул	48	the firewood	дрова, топливо, древесина	Yes	1.88	48.1	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2578		бялихъ	49	the fish	рыба	Yes	3.65	49.3	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2531		къвяш	50	the fist	кулак	No		50.4	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2549		бет1у	51	the flour	мука (пшеничная)	Yes	5.55	51.12	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2613		жуже	52	the flower	цветок	Yes	8.57	52.8	Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2592		къел	53	the footprint	след (ноги)	Yes	4.374		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2483		ч1ала	54	the fork	вилка (которой кушают)	Yes	5.39		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2484		къямкъя	55	the fork(2)/pitchfork	вилы (сена)	Yes	8.26		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2505		уртахъ	56	the friend	друг, приятель	Yes	19.51		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2539		г1ят1а	57	the frog	лягушка	Yes	3.95		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2579		бахча	58	the garden	сад	Yes	8.13		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2597		шиша	59	the glass	стекло	Yes	9.74		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2511		мургьи	60	the gold	золото	Yes	9.64		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2501		къаз	61	the goose	гусь	Yes	3.56		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2486		т1ут1и	62	the grape	виноград	Yes	5.76		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2529		тягьрукъ	63	the grasshopper	кузнечик	Yes	3.93		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2496		аххал	64	the guest	гость	Yes	19.56		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2576		тупанг	65	the gun	ружьё	Yes	20.28		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2545		кьякь	66	the hammer	молоток	Yes	9.49		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2509		гъвяри	67	the hare	заяц	Yes	3.863		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2596		г1екь	68	the herd	стадо (овец)	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2507		мегь	69	the iron	железо	Yes	9.67		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2622		масхъара	70	the joke	шутка	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2584		гъургъашин	71	the lead	свинец (из чего пули)	Yes	9.68		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2544		ц1алиппан	72	the lightning	молния	Yes	1.55		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2533		арслан къапплан	73	the lion	лев	Yes	3.72		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2500		ч1вент1	74	the lip	губа	Yes	4.25		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2626		элкъа	75	the lizard	ящерица	Yes	3.96		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2508		мегь	76	the lock	замок (навесной), ключ	Yes	7.23		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1					Also: ‘iron’	
2530		гьяжилач1и	77	the maize/corn	кукуруза	Yes	8.47		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2534		дарбан	78	the medicine	лекарство	Yes	4.88		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2506		бисттан	79	the melon	дыня	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2510		дац1мала	80	the mirror	зеркало	Yes	6.96		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2502		арц	81	the money	деньги	Yes	11.43		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2513		сугъат	82	the mortar(2)	известковый раствор	Yes	7.63		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2550		къачил	83	the mule	мул	Yes	3.47		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2498		шейт1унна хъати	84	the mushroom	гриб	Yes	8.98		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2491		гъямул	85	the nail	гвоздь	Yes	9.5		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2512		ппереппа	86	the needle(1)	игла	Yes	6.36		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2595		умра	87	the neighbour	сосед	Yes	19.54		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2492		мегъ	88	the nest	гнездо	Yes	3.58		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2524		миц	89	the nettle	крапива	Yes	8.97		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2557		сусул	90	the oats	овёс (чем кормят лошадей)	Yes	8.46		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2590		йетим	91	the orphan	сирота	Yes	2.75		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2594		т1умя	92	the owl	сова	Yes	3.596		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2525		краска	93	the paint	краска	Yes	9.88		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2477		хъагъар	94	the paper	бумага	Yes	18.56		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2532		къакъба	95	the partridge	куропатка	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2495		хъара	96	the pea	горох	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2499		хъяр	97	the pear	груша	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2516		кьалам	98	the pencil	карандаш	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2563		иссут1	99	the pepper	перец (черный)	Yes	5.82		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2585		жакьа	100	the pig	свинья	Yes	3.35		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2605		къальян	101	the pipe	трубка курительная	Yes	8.691		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2593		гъимгъи	102	the plum	слива	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2517		киса	103	the pocket	карман	Yes	6.61		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2624		агъу	104	the poison	яд	Yes	4.89		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2614		кьимат	105	the price	цена	Yes	11.87		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2609		туснахъ	106	the prison	тюрьма	Yes	21.39		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2608		къабагъ	107	the pumpkin or squash	тыква	Yes	8.931		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2561		швента	108	the reindeer/caribou	олень	Yes	3.871		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2575		палав	109	the rice	рис	Yes	8.48		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1					The word birinž is also used, but rarely.	
2521		т1уппугал	110	the ring	кольцо	Yes	6.73		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2481		т1улим	111	the rope	веревка	Yes	9.19		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2618		сувх1яна	112	the rosary	четки	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2574		гаринж	113	the rust	ржавчина	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2565		къум	114	the sand	песок (строительный)	Yes	1.215		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2567		аргьни	115	the saw	пила	Yes	9.48		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2621		гьяна	116	the scar	шрам, рана	Yes	4.858		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2619		махьтав	117	the school	школа	Yes	17.28		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2620		ушкула	117	the school	школа	Yes	17.28		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2556		имси	118	the scissors or shears	ножницы	Yes	9.24		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2522		къвялкъвя	119	the scythe	коса	Yes	8.33		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2546		урхьу	120	the sea	море	Yes	1.32		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2603		тяхтти	121	the shade or shadow	тень	Yes	1.63		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2540		тукен	122	the shop/store	магазин	Yes	11.86		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2588		ттагьур	123	the sickle	серп	Yes	8.33		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2587		арц	124	the silver	серебро	Yes	9.65		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2570		лагъ	125	the slave	раб	Yes	19.42		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2580		гъял	126	the sledge/sled	санки	Yes	10.79		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2577		дуркка	127	the sleeve	рукав	No			Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2552		саъун	128	the soap	мыло	Yes	6.95		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2564		далай	129	the song	песня	Yes	23.64		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2600		нергъ	130	the soup	суп	Yes	5.64		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2537		к1ат1а	131	the spade	лопата	Yes	8.23		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2562		хъесхъа	132	the spider	паук	Yes	3.818		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2536		к1ац1ул	133	the spoon	ложка	Yes	5.37		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2581		чакар	134	the sugar	сахар	Yes	5.85		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
2599		устул	135	the table	стол	Yes	7.44		Kajtak	Dzhibakhni	Tabasaran	7.2018	42.06051	47.90847	Dzhibakhni1						
